Player,Position,Date of birth,Age,Caps,Team,Year
George Chuter,Hooker,7/9/1976,32,19,England,2008
Lee Mears,Hooker,3/5/1979,29,18,England,2008
Mark Regan,Hooker,1/28/1972,36,43,England,2008
Jason Hobson,Prop,2/10/1983,25,0,England,2008
Tim Payne,Prop,4/29/1979,29,5,England,2008
Andrew Sheridan,Prop,11/1/1979,29,20,England,2008
Matt Stevens,Prop,10/1/1982,26,20,England,2008
Phil Vickery (c),Prop,3/14/1976,32,60,England,2008
Steve Borthwick,Lock,10/12/1979,29,32,England,2008
Louis Deacon,Lock,10/7/1980,28,6,England,2008
Ben Kay,Lock,12/14/1975,33,53,England,2008
Simon Shaw,Lock,9/1/1973,35,43,England,2008
Tom Croft,Flanker,11/7/1985,23,0,England,2008
James Haskell,Flanker,4/2/1985,23,2,England,2008
Michael Lipman,Flanker,1/16/1980,28,3,England,2008
Magnus Lund,Flanker,6/25/1983,25,10,England,2008
Lewis Moody,Flanker,6/12/1978,30,52,England,2008
Tom Rees,Flanker,9/11/1984,24,8,England,2008
Joe Worsley,Flanker,6/14/1977,31,65,England,2008
Nick Easter,Number 8,8/15/1978,30,12,England,2008
Luke Narraway,Number 8,9/7/1983,25,0,England,2008
Danny Care,Scrum-half,1/2/1987,21,0,England,2008
Lee Dickson,Scrum-half,3/29/1985,23,0,England,2008
Andy Gomarsall,Scrum-half,7/24/1974,34,33,England,2008
Paul Hodgson,Scrum-half,4/25/1982,26,0,England,2008
Peter Richards,Scrum-half,3/10/1978,30,12,England,2008
Richard Wigglesworth,Scrum-half,6/9/1983,25,0,England,2008
Danny Cipriani,Fly-half,11/2/1987,21,0,England,2008
Shane Geraghty,Fly-half,8/12/1986,22,2,England,2008
Charlie Hodgson,Fly-half,11/12/1980,28,29,England,2008
Jonny Wilkinson,Fly-half,5/25/1979,29,65,England,2008
Toby Flood,Centre,8/8/1985,23,12,England,2008
Jamie Noon,Centre,5/9/1979,29,27,England,2008
Mathew Tait,Centre,2/6/1986,22,19,England,2008
